year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Petersen, Michael",656848,R,FF,236,97.1,2268,19.2,0.948652415,0.993430581,148.8688939,153.2783914,4-Seam Fastball,99,60,60,-4.409497518,4.409497518,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Montero, Rafael",606160,R,FF,311,95.4,2423,19,0.867471696,0.906693575,137.9206825,142.4847532,4-Seam Fastball,91,90,75,-4.564070729,4.564070729,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Duarte, Daniel",650960,R,FF,14,96.1,2337,17,0.802295466,0.912903306,152.0237632,155.0499833,4-Seam Fastball,91,60,765,-3.026220092,3.026220092,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Peterson, David",656849,L,FF,492,93.1,2143,14.6,0.715506394,0.809803855,217.8932813,208.0471516,4-Seam Fastball,81,645,660,9.846129712,9.846129712,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Greene, Hunter",668881,R,FF,1412,97.6,2378,18.6,0.880079117,0.947630803,145.0284378,150.0484536,4-Seam Fastball,95,75,60,-5.020015778,5.020015778,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Keller, Brad",641745,R,FF,274,93.8,2240,13.1,0.626359648,0.719031873,169.5084813,184.783987,4-Seam Fastball,72,735,705,-15.27550567,15.27550567,30,12,15,11,45,0,30,12:15,11:45,+0H 30M
,"Barnes, Jacob",606930,R,FF,527,95.4,2465,16.3,0.754812512,0.82744683,162.5590104,172.3048298,4-Seam Fastball,83,750,735,-9.745819438,9.745819438,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Roupp, Landen",694738,R,FF,16,93.4,2068,16.4,0.787447894,0.928214614,127.3407613,133.5496871,4-Seam Fastball,93,105,90,-6.208925822,6.208925822,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
,"Dana, Caden",702674,R,FF,108,93.7,2159,19.3,0.938023591,0.993647059,146.9863058,148.2234576,4-Seam Fastball,99,60,60,-1.237151772,1.237151772,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Coleman, Dylan",669395,R,FF,10,94.4,2389,17,0.776112924,0.83309262,141.3338441,151.4734708,4-Seam Fastball,83,75,60,-10.13962671,10.13962671,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Bradford, Cody",674003,L,FF,614,89.8,2100,18.7,0.905624007,0.991355682,205.2851986,199.5209443,4-Seam Fastball,99,675,675,5.764254236,5.764254236,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Voth, Austin",608723,R,FF,230,93.6,2303,17,0.782689505,0.870741469,155.0628173,161.529694,4-Seam Fastball,87,765,750,-6.466876747,6.466876747,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Curry, Xzavion",675540,R,FF,311,92.1,2088,18.1,0.896592836,0.966167003,163.2499894,167.0386251,4-Seam Fastball,97,750,750,-3.788635661,3.788635661,0,12,30,12,30,0,0,12:30,12:30, 0H 00M
,"Woodford, Jake",663765,R,FF,17,91.3,2203,11.4,0.547937143,0.714070855,144.6420192,149.998474,4-Seam Fastball,71,75,60,-5.356454829,5.356454829,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Musgrove, Joe",605397,R,FF,353,92.9,2641,12.5,0.550983433,0.630678307,151.1096421,163.0145541,4-Seam Fastball,63,60,750,-11.904912,11.904912,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Lively, Ben",594902,R,FF,738,89.9,2005,17,0.844935298,0.973200231,145.8548912,148.5343982,4-Seam Fastball,97,75,60,-2.679506964,2.679506964,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Willingham, Amos",686294,R,FF,13,97.7,2308,17.5,0.857517415,0.95216944,153.0983554,154.0153526,4-Seam Fastball,95,60,765,-0.91699716,0.91699716,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Alzolay, Adbert",640470,R,FF,67,94.7,2326,18.8,0.869402214,0.954499514,146.03873,152.042535,4-Seam Fastball,95,75,60,-6.003805015,6.003805015,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Shugart, Chase",663767,R,FF,22,96.1,2117,15.8,0.775883205,0.896034327,148.8040859,153.9617491,4-Seam Fastball,90,60,765,-5.157663224,5.157663224,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Schreiber, John",670167,R,FF,217,92.9,2107,14.3,0.704378413,0.809821491,116.2789082,122.4852323,4-Seam Fastball,81,120,120,-6.206324013,6.206324013,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Avila, Pedro",658648,R,FF,550,93.4,2249,12.8,0.617654547,0.75394193,150.3848544,167.010944,4-Seam Fastball,75,60,750,-16.62608966,16.62608966,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Curtiss, John",595928,R,FF,17,93.8,2274,17.3,0.811570773,0.899158042,152.3959794,160.9067931,4-Seam Fastball,90,60,765,-8.510813635,8.510813635,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Snead, Kirby",669912,L,FF,43,92.6,2386,19.6,0.894159296,0.935719619,241.5704658,237.9984159,4-Seam Fastball,94,600,600,3.572049875,3.572049875,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
,"Nola, Aaron",605400,R,FF,887,92.5,2307,18.7,0.873512177,0.937615822,134.7490737,138.0462918,4-Seam Fastball,94,90,90,-3.297218055,3.297218055,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Glasnow, Tyler",607192,R,FF,860,96.3,2561,15.8,0.714538564,0.741047937,172.948292,179.7304818,4-Seam Fastball,74,735,720,-6.782189857,6.782189857,15,12,15,12,0,0,15,12:15,12:00,+0H 15M
,"Vanasco, Ricky",676568,R,FF,29,94.7,2253,20.2,0.960925098,0.977446346,148.7188751,147.5522115,4-Seam Fastball,98,60,60,1.166663626,1.166663626,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Little, Luke",681432,L,FF,315,95.8,2241,12.7,0.608776084,0.709736134,227.3396561,228.3258306,4-Seam Fastball,71,630,630,-0.986174515,0.986174515,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
,"Cuas, Jose",621016,R,FF,107,91.6,2371,14.2,0.646229739,0.724780376,115.3063968,127.1349292,4-Seam Fastball,72,135,105,-11.82853241,11.82853241,30,2,15,1,45,0,30,2:15,1:45,+0H 30M
,"Garabito, Gerson",642520,R,FF,193,93.3,2389,16.7,0.769748409,0.791832554,149.8274902,160.1428005,4-Seam Fastball,79,60,765,-10.31531029,10.31531029,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Diekman, Jake",518617,L,FF,363,94.5,2273,20.7,0.967297714,0.993470816,242.4828358,240.4493921,4-Seam Fastball,99,600,600,2.033443628,2.033443628,0,10,0,10,0,0,0,10:00,10:00, 0H 00M
,"Domínguez, Seranthony",622554,R,FF,427,97.7,2397,15,0.705557064,0.779195467,152.8859935,161.9512706,4-Seam Fastball,78,60,750,-9.065277105,9.065277105,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Kinley, Tyler",641755,R,FF,369,95.9,2368,15.3,0.784339983,0.867101182,153.461935,161.8873365,4-Seam Fastball,87,60,750,-8.425401443,8.425401443,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Kelly, Merrill",518876,R,FF,222,91.9,2393,16.3,0.773321771,0.806946977,137.7032346,147.9349625,4-Seam Fastball,81,90,60,-10.23172789,10.23172789,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
,"Keller, Mitch",656605,R,FF,865,94.4,2406,16.7,0.778511486,0.84089172,140.0395661,145.3978086,4-Seam Fastball,84,75,75,-5.358242421,5.358242421,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Hoeing, Bryan",663773,R,FF,47,94.3,2038,15.1,0.791712052,0.94410299,127.2666633,127.8196543,4-Seam Fastball,94,105,105,-0.552991051,0.552991051,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Valdez, Framber",664285,L,FF,18,94.3,2154,13,0.619147196,0.744255178,218.4046528,240.0707628,4-Seam Fastball,74,645,600,-21.66610992,21.66610992,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
,"Adam, Jason",592094,R,FF,398,95.5,2654,19.7,0.874309438,0.875414911,150.543215,156.5707164,4-Seam Fastball,88,60,765,-6.027501433,6.027501433,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Winckowski, Josh",670174,R,FF,63,95.1,2140,15.3,0.741984674,0.820277411,153.4982878,157.2914704,4-Seam Fastball,82,60,765,-3.793182537,3.793182537,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Gray, Jon",592351,R,FF,719,94.9,2029,16.8,0.847768709,0.95327809,141.4691452,139.8063504,4-Seam Fastball,95,75,75,1.662794729,1.662794729,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Banda, Anthony",607455,L,FF,272,96.1,2184,17.1,0.845831946,0.94358483,223.7386435,216.4595006,4-Seam Fastball,94,630,645,7.279142907,7.279142907,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Sandoval, Patrick",663776,L,FF,231,93.7,2035,17.1,0.834255637,0.937618747,206.7648842,204.5793503,4-Seam Fastball,94,660,675,2.185533887,2.185533887,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Bellozo, Valente",678368,R,FF,409,89.2,2090,15.8,0.766703012,0.890457794,157.0324885,163.8684666,4-Seam Fastball,89,765,750,-6.835978081,6.835978081,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Mears, Nick",683232,R,FF,608,96.7,2318,18,0.91541561,0.977002515,166.0993784,170.8820524,4-Seam Fastball,98,750,735,-4.782674001,4.782674001,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Robert, Daniel",642016,R,FF,47,94.8,2522,15.3,0.694607071,0.743403414,147.1701672,160.9521907,4-Seam Fastball,74,60,765,-13.78202348,13.78202348,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Davidson, Tucker",656353,L,FF,10,91.2,1953,16,0.827576778,0.938050729,197.6441502,187.6541086,4-Seam Fastball,94,690,705,9.990041634,9.990041634,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
,"Williams, Trevor",592866,R,FF,386,88.9,2189,11.4,0.528818326,0.669800279,142.321615,154.7554241,4-Seam Fastball,67,75,765,-12.43380901,12.43380901,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Brebbia, John",605154,R,FF,474,93.8,2284,19.8,0.93701213,0.989054981,145.4343617,149.3937965,4-Seam Fastball,99,75,60,-3.959434768,3.959434768,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Kelly, Kevin",687330,R,FF,22,91.9,2184,15.2,0.717207495,0.781570276,125.699644,137.8525855,4-Seam Fastball,78,105,90,-12.15294142,12.15294142,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
,"Kirby, George",669923,R,FF,996,96,2231,18.1,0.85793376,0.938461212,142.9796613,147.3179506,4-Seam Fastball,94,75,60,-4.338289359,4.338289359,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Brewer, Colten",605155,R,FF,157,94.3,2231,12.3,0.584672892,0.706867098,153.1516484,159.9887533,4-Seam Fastball,71,60,765,-6.837104885,6.837104885,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Cannon, Jonathan",686563,R,FF,245,94.2,2194,16.4,0.790409627,0.89353149,133.9351046,143.9827897,4-Seam Fastball,89,90,75,-10.04768508,10.04768508,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Brooks, Aaron",605156,R,FF,113,92.1,1998,17.9,0.883534412,0.96042327,136.1147191,137.4003435,4-Seam Fastball,96,90,90,-1.285624449,1.285624449,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Fitts, Richard",690916,R,FF,138,94.5,2445,16.7,0.754991022,0.834445882,166.3687525,174.595568,4-Seam Fastball,83,750,735,-8.226815512,8.226815512,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Zulueta, Yosver",691172,R,FF,14,95.8,2196,12.5,0.624111679,0.838543142,131.0513823,128.6615407,4-Seam Fastball,84,105,105,2.389841663,2.389841663,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Iglesias, Raisel",628452,R,FF,261,95.5,2294,17.3,0.829640798,0.874606289,141.5129424,150.2090164,4-Seam Fastball,87,75,60,-8.696074035,8.696074035,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Marte, Yunior",628708,R,FF,77,97.1,2391,17.9,0.845873759,0.941094323,142.2472173,139.4631207,4-Seam Fastball,94,75,75,2.7840966,2.7840966,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Winn, Cole",668390,R,FF,121,95.4,2400,18.2,0.85330202,0.935378174,151.4788379,155.3531654,4-Seam Fastball,94,60,765,-3.874327542,3.874327542,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Richards, Trevor",670950,R,FF,539,92.3,2249,20.6,0.973679404,0.991155264,158.1798513,158.9249103,4-Seam Fastball,99,765,765,-0.74505901,0.74505901,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Vásquez, Randy",681190,R,FF,476,94.3,2421,17.2,0.795147046,0.867379372,148.6502488,153.5662567,4-Seam Fastball,87,60,60,-4.916007859,4.916007859,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Yates, Kirby",489446,R,FF,621,93.2,2357,20.1,0.933989976,0.979382707,131.243973,134.4104365,4-Seam Fastball,98,105,90,-3.166463517,3.166463517,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
,"Kimbrel, Craig",518886,R,FF,629,93.9,2316,17.9,0.83375031,0.915010865,140.7365536,146.1645034,4-Seam Fastball,92,75,75,-5.427949738,5.427949738,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Imanaga, Shota",684007,L,FF,1335,91.7,2442,20.6,0.93176863,0.988228906,212.0910143,211.0607561,4-Seam Fastball,99,660,660,1.030258168,1.030258168,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Matsui, Yuki",673513,L,FF,421,92.2,2440,19.8,0.904251687,0.944095299,198.0189206,192.9059405,4-Seam Fastball,94,690,690,5.112980058,5.112980058,0,11,30,11,30,0,0,11:30,11:30, 0H 00M
,"Bigge, Hunter",685801,R,FF,177,97.5,2370,20,0.941988463,0.967522702,155.0615718,157.8174067,4-Seam Fastball,97,765,765,-2.755834893,2.755834893,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Long, Sam",669674,L,FF,258,94.3,2346,17.3,0.830266363,0.901734337,205.992648,198.5829954,4-Seam Fastball,90,675,690,7.409652673,7.409652673,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Jarvis, Bryce",686826,R,FF,345,95.7,2107,16.4,0.82484695,0.932599797,137.9873483,146.3137197,4-Seam Fastball,93,90,60,-8.326371362,8.326371362,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
,"Law, Derek",571882,R,FF,185,95.1,2112,16.5,0.807880197,0.937693834,157.7900953,165.7194884,4-Seam Fastball,94,765,750,-7.929393161,7.929393161,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Allen, Logan",663531,L,FF,88,91.3,1975,17.8,0.891367676,0.985974377,218.9405692,209.0272687,4-Seam Fastball,99,645,660,9.913300477,9.913300477,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Javier, Cristian",664299,R,FF,224,91.7,2301,20.3,0.931376161,0.940771307,157.4587739,162.7965375,4-Seam Fastball,94,765,750,-5.33776355,5.33776355,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Gasser, Robert",688107,L,FF,78,93.3,2182,15.5,0.738423528,0.891944919,221.4019092,216.0977281,4-Seam Fastball,89,630,645,5.304181093,5.304181093,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"López, Reynaldo",625643,R,FF,1163,95.5,2073,17.6,0.887972622,0.980879251,150.6453785,153.9688488,4-Seam Fastball,98,60,765,-3.323470305,3.323470305,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Kuhl, Chad",641771,R,FF,87,95,2194,17.9,0.874046377,0.944869153,123.1560668,124.6956563,4-Seam Fastball,94,120,105,-1.539589498,1.539589498,15,2,0,1,45,0,15,2:00,1:45,+0H 15M
,"Rasmussen, Drew",656876,R,FF,172,97.4,2535,18.2,0.827388657,0.894725486,159.9104472,164.780188,4-Seam Fastball,89,765,750,-4.869740783,4.869740783,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Boyle, Joe",671212,R,FF,570,97.7,2506,16.8,0.753369818,0.801074759,158.121785,164.5149562,4-Seam Fastball,80,765,750,-6.393171125,6.393171125,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Rogers, Josh",642028,L,FF,56,89.6,2171,15.3,0.836805482,0.905379584,222.0898765,213.3045005,4-Seam Fastball,91,630,660,8.78537594,8.78537594,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
,"Muñoz, Andrés",662253,R,FF,301,98.4,2258,17.9,0.849289142,0.926359232,131.6776609,136.4426305,4-Seam Fastball,93,90,90,-4.764969612,4.764969612,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Williams, Gavin",668909,R,FF,703,96.6,2311,18.8,0.909587175,0.96880186,139.5319518,141.6694615,4-Seam Fastball,97,75,75,-2.137509699,2.137509699,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Hurt, Kyle",669165,R,FF,24,94.4,1952,16.9,0.842009025,0.991573757,145.8925406,147.8123174,4-Seam Fastball,99,75,60,-1.919776787,1.919776787,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Salazar, Eduardo",674285,R,FF,34,95.4,2224,16.9,0.82427134,0.911018265,138.7888077,138.8792327,4-Seam Fastball,91,75,75,-0.090425041,0.090425041,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Mederos, Victor",682989,R,FF,34,97,2339,18.2,0.877692435,0.917267224,136.7435068,144.3390784,4-Seam Fastball,92,90,75,-7.595571552,7.595571552,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Beeter, Clayton",690925,R,FF,34,95.2,2369,18.7,0.848358051,0.900941502,161.6144448,169.7345819,4-Seam Fastball,90,750,735,-8.120137104,8.120137104,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Sauer, Matt",669422,R,FF,147,95.1,2131,17.2,0.838516883,0.939647314,150.3798314,156.0421476,4-Seam Fastball,94,60,765,-5.662316238,5.662316238,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Gray, Josiah",680686,R,FF,39,92.7,2095,19.9,0.929035198,0.989262959,143.6675543,145.0279432,4-Seam Fastball,99,75,75,-1.360388901,1.360388901,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Priester, Quinn",682990,R,FF,116,93,2234,14.4,0.682720693,0.77885219,145.8777738,157.3748414,4-Seam Fastball,78,75,765,-11.49706754,11.49706754,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Heller, Ben",621294,R,FF,34,96.3,2323,18.8,0.910144153,0.953800966,129.1160473,129.8769682,4-Seam Fastball,95,105,105,-0.760920849,0.760920849,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Aldegheri, Sam",691951,L,FF,125,92.2,2288,16.5,0.766483288,0.930940896,210.4116971,204.3502227,4-Seam Fastball,93,660,675,6.061474361,6.061474361,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Smith, Burch",572143,R,FF,448,94.9,2283,17.3,0.812139563,0.895667051,158.992752,164.886829,4-Seam Fastball,90,765,750,-5.894077015,5.894077015,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Pressly, Ryan",519151,R,FF,309,93.8,2557,15.9,0.706881602,0.717991167,166.052809,179.0003781,4-Seam Fastball,72,750,720,-12.94756905,12.94756905,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Heasley, Jonathan",669169,R,FF,21,93.1,2222,18.7,0.86993636,0.951562874,159.7516735,165.4347056,4-Seam Fastball,95,765,750,-5.683032104,5.683032104,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Mena, Cristian",691441,R,FF,27,95.3,2444,18.1,0.836857451,0.893457318,154.0482772,161.2101516,4-Seam Fastball,89,765,765,-7.161874368,7.161874368,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Lyles, Jordan",543475,R,FF,19,90.8,2129,16.2,0.77654023,0.881635237,152.6930698,159.5443837,4-Seam Fastball,88,60,765,-6.851313884,6.851313884,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Junk, Janson",676083,R,FF,84,93.8,2322,18.5,0.857959451,0.891747399,162.8135002,169.1611722,4-Seam Fastball,89,750,735,-6.347672031,6.347672031,15,12,30,12,15,0,15,12:30,12:15,+0H 15M
,"Williamson, Brandon",682227,L,FF,64,92.7,2125,18.5,0.906921545,0.984164548,215.9586505,212.6425814,4-Seam Fastball,98,645,660,3.316069122,3.316069122,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Gordon, Tanner",685299,R,FF,295,92,2186,18.9,0.937827366,0.991655184,140.3143157,139.6183903,4-Seam Fastball,99,75,75,0.695925433,0.695925433,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Peralta, Freddy",642547,R,FF,1634,94.3,2436,17.6,0.811581436,0.889814289,150.292074,156.3584134,4-Seam Fastball,89,60,765,-6.06633945,6.06633945,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Slaten, Justin",686580,R,FF,236,96.4,2394,19.6,0.900537943,0.957668008,159.0712673,163.3446378,4-Seam Fastball,96,765,750,-4.273370522,4.273370522,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Kopech, Michael",656629,R,FF,895,98.7,2621,20.5,0.928118913,0.951982345,147.6613188,150.4459604,4-Seam Fastball,95,60,60,-2.784641589,2.784641589,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Devenski, Chris",606965,R,FF,158,93.1,2387,20.4,0.927454814,0.950976222,146.4881667,145.6017643,4-Seam Fastball,95,60,75,0.886402384,0.886402384,-15,1,0,1,15,0,15,1:00,1:15,-0H 15M
,"Hudson, Bryan",663542,L,FF,468,91.3,2284,13.7,0.640578582,0.725385108,225.7082518,212.7280288,4-Seam Fastball,73,630,660,12.98022294,12.98022294,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
,"Bradish, Kyle",680694,R,FF,88,94.5,2413,13.8,0.634280943,0.715969759,180.617946,194.126801,4-Seam Fastball,72,720,690,-13.50885502,13.50885502,30,12,0,11,30,0,30,12:00,11:30,+0H 30M
,"Reid-Foley, Sean",656887,R,FF,254,95,2206,18.8,0.883484777,0.957957042,151.2704831,156.7184734,4-Seam Fastball,96,60,765,-5.44799029,5.44799029,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Hodge, Porter",687863,R,FF,390,95.5,2410,13.9,0.658049802,0.759794825,166.2180333,182.9657235,4-Seam Fastball,76,750,720,-16.74769019,16.74769019,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Barnes, Matt",598264,R,FF,93,91.4,2124,19.9,0.928252228,0.994813341,141.7750936,143.0257353,4-Seam Fastball,99,75,75,-1.250641691,1.250641691,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Rogers, Trevor",669432,L,FF,707,91.9,2431,18.7,0.845883765,0.902777624,230.3313179,221.4870194,4-Seam Fastball,90,615,630,8.844298461,8.844298461,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Chafin, Andrew",605177,L,FF,159,91.7,2165,18,0.859943202,0.953810955,215.4726395,209.8088945,4-Seam Fastball,95,645,660,5.663745017,5.663745017,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Bradley, Taj",671737,R,FF,957,96.4,2304,19.2,0.895464268,0.947599712,158.5070066,161.8832021,4-Seam Fastball,95,765,750,-3.376195504,3.376195504,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Bummer, Aaron",607481,L,FF,93,93.7,2300,15,0.730515672,0.816207437,241.3623483,230.3616314,4-Seam Fastball,82,600,615,11.00071691,11.00071691,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
,"Gaddis, Hunter",683769,R,FF,412,95.4,2327,17.5,0.829609132,0.940776786,152.1745304,155.8627881,4-Seam Fastball,94,60,765,-3.688257656,3.688257656,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Morejon, Adrian",670970,L,FF,239,96.9,2484,17.1,0.790415929,0.892868085,209.2996243,202.3383247,4-Seam Fastball,89,660,675,6.961299667,6.961299667,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Bello, Brayan",678394,R,FF,128,95.6,2192,15.2,0.733387893,0.814726249,132.8563869,141.7807624,4-Seam Fastball,81,90,75,-8.92437558,8.92437558,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Teng, Kai-Wei",678906,R,FF,12,93.6,2495,13,0.566792988,0.698843211,136.0592867,145.0154863,4-Seam Fastball,70,90,75,-8.956199577,8.956199577,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Jones, Jared",683003,R,FF,929,97.3,2538,18.9,0.876471231,0.923002025,146.3203653,152.1822431,4-Seam Fastball,92,60,60,-5.861877746,5.861877746,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Wilson, Steven",621051,R,FF,248,93.5,2439,19,0.873324312,0.896799926,155.7894219,159.5682715,4-Seam Fastball,90,765,765,-3.778849573,3.778849573,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Almonte, Yency",622075,R,FF,30,94,2149,16.4,0.772969426,0.899813912,138.5539616,145.0895051,4-Seam Fastball,90,90,75,-6.535543496,6.535543496,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Kerkering, Orion",689147,R,FF,309,97.6,2355,18.9,0.896609447,0.971268908,136.2197516,143.0451933,4-Seam Fastball,97,90,75,-6.825441698,6.825441698,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Snider, Collin",676092,R,FF,276,94.2,2581,9.9,0.439127918,0.468081043,140.4574149,165.7542217,4-Seam Fastball,47,75,750,-25.29680687,25.29680687,45,1,15,12,30,0,45,1:15,12:30,+0H 45M
,"Zuber, Tyler",676604,R,FF,32,94.9,2383,17.6,0.808728279,0.856330855,142.075619,151.2142792,4-Seam Fastball,86,75,60,-9.138660231,9.138660231,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Leiter, Jack",683004,R,FF,345,96.4,2347,19.2,0.904405878,0.942942264,151.344213,155.860979,4-Seam Fastball,94,60,765,-4.516765983,4.516765983,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Kelly, Joe",523260,R,FF,135,98.1,2175,17.2,0.863081292,0.963080018,131.3133864,136.9268656,4-Seam Fastball,96,90,90,-5.613479229,5.613479229,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Ferguson, Tyler",621053,R,FF,316,95.9,2350,17,0.792213162,0.834901511,134.700383,142.4669921,4-Seam Fastball,83,90,75,-7.766609094,7.766609094,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
